IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.56
,,,TRUE,SIN,Asia Pacific,Singapore,90,5.56
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.56
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.56
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,5.56
,,,TRUE,SIN,Asia Pacific,Singapore,74,5.56
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.55
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.55
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.55
,,,TRUE,HKG,Asia Pacific,Hong Kong,92,5.55
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,5.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,5.54
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.54
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,5.54
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.54
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.54
,,,TRUE,SIN,Asia Pacific,Singapore,123,5.53
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.53
,,,FALSE,SIN,Asia Pacific,Singapore,3,5.53
,,,FALSE,NRT,Asia Pacific,Tokyo,96,5.53
,,,TRUE,SIN,Asia Pacific,Singapore,40,5.53
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.53
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.52
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,5.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,122,5.52
,,,TRUE,SIN,Asia Pacific,Singapore,74,5.52
,,,TRUE,SIN,Asia Pacific,Singapore,89,5.52
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,5.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,5.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,93,5.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,5.51
,,,TRUE,SIN,Asia Pacific,Singapore,58,5.51
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.51
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,74,5.51
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.51
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.5
,,,FALSE,HKG,Asia Pacific,Hong Kong,35,5.5
,,,FALSE,HKG,Asia Pacific,Hong Kong,60,5.5
,,,FALSE,SIN,Asia Pacific,Singapore,22,5.5
,,,TRUE,HKG,Asia Pacific,Hong Kong,87,5.5
,,,TRUE,SIN,Asia Pacific,Singapore,94,5.5
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,5.5
,,,TRUE,HKG,Asia Pacific,Hong Kong,96,5.5
,,,FALSE,SIN,Asia Pacific,Singapore,13,5.49
,,,FALSE,SIN,Asia Pacific,Singapore,32,5.49
,,,TRUE,SIN,Asia Pacific,Singapore,77,5.49
,,,FALSE,SIN,Asia Pacific,Singapore,44,5.49
,,,TRUE,SIN,Asia Pacific,Singapore,71,5.48
,,,TRUE,SIN,Asia Pacific,Singapore,19,5.48
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,5.48
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.48
,,,TRUE,SIN,Asia Pacific,Singapore,64,5.48
,,,TRUE,SIN,Asia Pacific,Singapore,89,5.48
,,,FALSE,SIN,Asia Pacific,Singapore,214,5.48
,,,TRUE,SIN,Asia Pacific,Singapore,59,5.48
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,5.48
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,5.47
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.47
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.47
,,,FALSE,SIN,Asia Pacific,Singapore,22,5.47
,,,FALSE,HKG,Asia Pacific,Hong Kong,50,5.47
,,,TRUE,SIN,Asia Pacific,Singapore,12,5.47
,,,FALSE,HKG,Asia Pacific,Hong Kong,82,5.47
,,,TRUE,HKG,Asia Pacific,Hong Kong,74,5.47
,,,FALSE,SIN,Asia Pacific,Singapore,31,5.46
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.46
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.46
,,,TRUE,SIN,Asia Pacific,Singapore,189,5.46
,,,TRUE,SIN,Asia Pacific,Singapore,69,5.46
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.45
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.45
,,,TRUE,SIN,Asia Pacific,Singapore,138,5.45
,,,FALSE,HKG,Asia Pacific,Hong Kong,59,5.45
,,,FALSE,SIN,Asia Pacific,Singapore,41,5.45
,,,FALSE,SIN,Asia Pacific,Singapore,38,5.45
,,,FALSE,HKG,Asia Pacific,Hong Kong,53,5.45
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.45
,,,TRUE,SIN,Asia Pacific,Singapore,96,5.45
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,5.44
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,5.44
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,5.44
,,,FALSE,SIN,Asia Pacific,Singapore,36,5.44
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,5.44
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,5.44
,,,FALSE,HKG,Asia Pacific,Hong Kong,58,5.43
,,,FALSE,SIN,Asia Pacific,Singapore,164,5.43
,,,FALSE,SIN,Asia Pacific,Singapore,52,5.43
,,,FALSE,SIN,Asia Pacific,Singapore,8,5.43
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,5.43
,,,FALSE,SIN,Asia Pacific,Singapore,4,5.43
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.43
,,,TRUE,SIN,Asia Pacific,Singapore,83,5.43
,,,FALSE,SIN,Asia Pacific,Singapore,25,5.42
,,,FALSE,SIN,Asia Pacific,Singapore,6,5.42
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.42
,,,TRUE,SIN,Asia Pacific,Singapore,74,5.42
,,,FALSE,SIN,Asia Pacific,Singapore,4,5.42
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.42
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.41
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.41
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.41
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.41
,,,FALSE,SIN,Asia Pacific,Singapore,14,5.4
,,,TRUE,SIN,Asia Pacific,Singapore,85,5.4
,,,TRUE,SIN,Asia Pacific,Singapore,54,5.4
,,,FALSE,SIN,Asia Pacific,Singapore,20,5.4
,,,TRUE,HKG,Asia Pacific,Hong Kong,79,5.39
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.39
,,,TRUE,SIN,Asia Pacific,Singapore,59,5.39
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.39
,,,TRUE,SIN,Asia Pacific,Singapore,82,5.39
,,,FALSE,HKG,Asia Pacific,Hong Kong,42,5.39
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,5.39
,,,FALSE,SIN,Asia Pacific,Singapore,6,5.38
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,5.38
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.38
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,5.38
,,,FALSE,HKG,Asia Pacific,Hong Kong,217,5.38
,,,TRUE,SIN,Asia Pacific,Singapore,60,5.37
,,,TRUE,SIN,Asia Pacific,Singapore,101,5.37
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.37
,,,TRUE,NRT,Asia Pacific,Tokyo,165,5.36
,,,TRUE,SIN,Asia Pacific,Singapore,57,5.36
,,,TRUE,SIN,Asia Pacific,Singapore,158,5.36
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,5.36
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.36
,,,TRUE,SIN,Asia Pacific,Singapore,41,5.36
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.36
,,,TRUE,SIN,Asia Pacific,Singapore,114,5.35
,,,TRUE,SIN,Asia Pacific,Singapore,88,5.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,116,5.35
,,,TRUE,SIN,Asia Pacific,Singapore,77,5.35
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.34
,,,TRUE,SIN,Asia Pacific,Singapore,67,5.34
,,,FALSE,SIN,Asia Pacific,Singapore,28,5.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,5.33
,,,TRUE,SIN,Asia Pacific,Singapore,43,5.33
,,,FALSE,HKG,Asia Pacific,Hong Kong,33,5.33
,,,FALSE,HKG,Asia Pacific,Hong Kong,58,5.33
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,5.33
,,,TRUE,SIN,Asia Pacific,Singapore,78,5.32
,,,TRUE,HKG,Asia Pacific,Hong Kong,92,5.32
,,,FALSE,SIN,Asia Pacific,Singapore,13,5.32
,,,TRUE,SIN,Asia Pacific,Singapore,48,5.31
,,,FALSE,SIN,Asia Pacific,Singapore,22,5.31
,,,FALSE,SIN,Asia Pacific,Singapore,3,5.31
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,5.31
,,,TRUE,SIN,Asia Pacific,Singapore,65,5.31
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.3
,,,TRUE,SIN,Asia Pacific,Singapore,66,5.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,5.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,5.29
,,,FALSE,SIN,Asia Pacific,Singapore,26,5.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,57,5.29
,,,TRUE,SIN,Asia Pacific,Singapore,53,5.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,5.29
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,5.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,5.28
,,,TRUE,SIN,Asia Pacific,Singapore,21,5.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,42,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.28
,,,TRUE,SIN,Asia Pacific,Singapore,66,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,24,5.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,30,5.28
,,,FALSE,SIN,Asia Pacific,Singapore,20,5.27
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,5.27
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,5.27
,,,TRUE,SIN,Asia Pacific,Singapore,96,5.27
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.27
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,5.26
,,,FALSE,SIN,Asia Pacific,Singapore,9,5.26
,,,FALSE,SIN,Asia Pacific,Singapore,20,5.26
,,,FALSE,SIN,Asia Pacific,Singapore,49,5.26
,,,TRUE,SIN,Asia Pacific,Singapore,100,5.25
,,,TRUE,SIN,Asia Pacific,Singapore,59,5.25
,,,FALSE,SIN,Asia Pacific,Singapore,39,5.25
,,,TRUE,SIN,Asia Pacific,Singapore,60,5.25
,,,FALSE,HKG,Asia Pacific,Hong Kong,62,5.25
,,,TRUE,SIN,Asia Pacific,Singapore,45,5.24
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.24
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,5.24
,,,TRUE,SIN,Asia Pacific,Singapore,66,5.24
,,,FALSE,SIN,Asia Pacific,Singapore,27,5.23
,,,FALSE,HKG,Asia Pacific,Hong Kong,63,5.23
,,,TRUE,NRT,Asia Pacific,Tokyo,169,5.22
,,,TRUE,SIN,Asia Pacific,Singapore,12,5.22
,,,TRUE,SIN,Asia Pacific,Singapore,60,5.22
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.22
,,,TRUE,SIN,Asia Pacific,Singapore,70,5.22
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.22
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.22
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,5.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,5.21
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.21
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.21
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.2
,,,TRUE,SIN,Asia Pacific,Singapore,38,5.2
,,,FALSE,SIN,Asia Pacific,Singapore,63,5.2
,,,FALSE,SIN,Asia Pacific,Singapore,33,5.2
,,,TRUE,SIN,Asia Pacific,Singapore,75,5.2
,,,TRUE,SIN,Asia Pacific,Singapore,85,5.2
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,5.2
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,5.2
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.19
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.19
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.19
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,5.19
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.18
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,5.18
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.18
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.18
,,,TRUE,SIN,Asia Pacific,Singapore,32,5.18
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.18
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.18
,,,FALSE,HKG,Asia Pacific,Hong Kong,47,5.17
,,,FALSE,SIN,Asia Pacific,Singapore,20,5.17
,,,TRUE,SIN,Asia Pacific,Singapore,68,5.16
,,,FALSE,SIN,Asia Pacific,Singapore,15,5.16
,,,FALSE,SIN,Asia Pacific,Singapore,170,5.15
,,,TRUE,HKG,Asia Pacific,Hong Kong,92,5.15
,,,FALSE,SIN,Asia Pacific,Singapore,47,5.15
,,,FALSE,SIN,Asia Pacific,Singapore,28,5.15
,,,TRUE,SIN,Asia Pacific,Singapore,53,5.14
,,,TRUE,SIN,Asia Pacific,Singapore,144,5.14
,,,FALSE,SIN,Asia Pacific,Singapore,44,5.14
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.14
,,,FALSE,SIN,Asia Pacific,Singapore,29,5.14
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,5.13
,,,FALSE,SIN,Asia Pacific,Singapore,14,5.13
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,5.13
,,,TRUE,SIN,Asia Pacific,Singapore,55,5.12
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,5.12
,,,FALSE,SIN,Asia Pacific,Singapore,6,5.11
,,,TRUE,SIN,Asia Pacific,Singapore,90,5.11
,,,FALSE,SIN,Asia Pacific,Singapore,9,5.11
,,,FALSE,SIN,Asia Pacific,Singapore,7,5.11
,,,FALSE,SIN,Asia Pacific,Singapore,9,5.11
,,,FALSE,SIN,Asia Pacific,Singapore,39,5.11
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,5.11
,,,FALSE,SIN,Asia Pacific,Singapore,115,5.1
,,,TRUE,SIN,Asia Pacific,Singapore,58,5.1
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,5.1
,,,TRUE,SIN,Asia Pacific,Singapore,54,5.1
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,5.1
,,,FALSE,HKG,Asia Pacific,Hong Kong,95,5.1
,,,FALSE,SIN,Asia Pacific,Singapore,12,5.09
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,5.09
,,,FALSE,SIN,Asia Pacific,Singapore,10,5.09
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.09
,,,FALSE,NRT,Asia Pacific,Tokyo,85,5.08
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,5.08
,,,FALSE,SIN,Asia Pacific,Singapore,35,5.08
,,,FALSE,NRT,Asia Pacific,Tokyo,112,5.08
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.08
,,,TRUE,SIN,Asia Pacific,Singapore,54,5.07
,,,FALSE,HKG,Asia Pacific,Hong Kong,57,5.07
,,,TRUE,SIN,Asia Pacific,Singapore,92,5.07
,,,FALSE,SIN,Asia Pacific,Singapore,20,5.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,5.07
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,5.06
,,,TRUE,SIN,Asia Pacific,Singapore,47,5.06
,,,TRUE,SIN,Asia Pacific,Singapore,61,5.06
,,,FALSE,SIN,Asia Pacific,Singapore,44,5.06
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,5.05
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.05
,,,FALSE,SIN,Asia Pacific,Singapore,16,5.05
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.05
,,,TRUE,HKG,Asia Pacific,Hong Kong,111,5.05
,,,FALSE,SIN,Asia Pacific,Singapore,212,5.04
,,,FALSE,SIN,Asia Pacific,Singapore,6,5.04
,,,TRUE,SIN,Asia Pacific,Singapore,46,5.04
,,,TRUE,SIN,Asia Pacific,Singapore,100,5.04
,,,FALSE,SIN,Asia Pacific,Singapore,33,5.03
,,,TRUE,SIN,Asia Pacific,Singapore,43,5.03
,,,FALSE,SIN,Asia Pacific,Singapore,43,5.03
,,,TRUE,SIN,Asia Pacific,Singapore,70,5.03
,,,TRUE,SIN,Asia Pacific,Singapore,48,5.03
,,,FALSE,SIN,Asia Pacific,Singapore,21,5.03
,,,TRUE,SIN,Asia Pacific,Singapore,78,5.02
,,,FALSE,HKG,Asia Pacific,Hong Kong,37,5.02
,,,TRUE,SIN,Asia Pacific,Singapore,73,5.02
,,,TRUE,SIN,Asia Pacific,Singapore,51,5.01
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,5.01
,,,FALSE,SIN,Asia Pacific,Singapore,18,5.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,87,5.01
,,,FALSE,SIN,Asia Pacific,Singapore,5,5.01
,,,FALSE,HKG,Asia Pacific,Hong Kong,64,5.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,87,5.01
,,,FALSE,SIN,Asia Pacific,Singapore,11,5.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,5.01
,,,TRUE,SIN,Asia Pacific,Singapore,68,5.01
,,,FALSE,SIN,Asia Pacific,Singapore,19,5.01
,,,TRUE,SIN,Asia Pacific,Singapore,115,5.01
,,,FALSE,SIN,Asia Pacific,Singapore,42,5.01
,,,TRUE,SIN,Asia Pacific,Singapore,64,5
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,5
,,,FALSE,SIN,Asia Pacific,Singapore,73,5
,,,TRUE,SIN,Asia Pacific,Singapore,120,5
,,,TRUE,SIN,Asia Pacific,Singapore,65,4.99
,,,TRUE,SIN,Asia Pacific,Singapore,61,4.99
,,,FALSE,SIN,Asia Pacific,Singapore,18,4.99
,,,TRUE,SIN,Asia Pacific,Singapore,145,4.99
,,,TRUE,SIN,Asia Pacific,Singapore,29,4.99
,,,FALSE,SIN,Asia Pacific,Singapore,13,4.99
,,,FALSE,SIN,Asia Pacific,Singapore,24,4.99
,,,FALSE,HKG,Asia Pacific,Hong Kong,39,4.99
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,4.98
,,,FALSE,SIN,Asia Pacific,Singapore,20,4.98
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,4.98
,,,TRUE,SIN,Asia Pacific,Singapore,88,4.98
,,,FALSE,SIN,Asia Pacific,Singapore,34,4.97
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,4.97
,,,FALSE,SIN,Asia Pacific,Singapore,13,4.97
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,4.97
,,,FALSE,SIN,Asia Pacific,Singapore,29,4.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,100,4.97
,,,TRUE,SIN,Asia Pacific,Singapore,119,4.97
,,,FALSE,SIN,Asia Pacific,Singapore,8,4.96
,,,FALSE,SIN,Asia Pacific,Singapore,24,4.96
,,,FALSE,SIN,Asia Pacific,Singapore,12,4.96
,,,TRUE,SIN,Asia Pacific,Singapore,56,4.96
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,4.96
,,,TRUE,SIN,Asia Pacific,Singapore,38,4.96
,,,TRUE,SIN,Asia Pacific,Singapore,49,4.96
,,,FALSE,SIN,Asia Pacific,Singapore,7,4.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,4.95
,,,FALSE,SIN,Asia Pacific,Singapore,21,4.95
,,,FALSE,HKG,Asia Pacific,Hong Kong,44,4.95
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.95
,,,FALSE,SIN,Asia Pacific,Singapore,22,4.95
,,,TRUE,SIN,Asia Pacific,Singapore,58,4.94
,,,FALSE,SIN,Asia Pacific,Singapore,44,4.94
,,,FALSE,SIN,Asia Pacific,Singapore,25,4.94
,,,FALSE,SIN,Asia Pacific,Singapore,38,4.93
,,,FALSE,HKG,Asia Pacific,Hong Kong,36,4.93
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,4.93
,,,TRUE,SIN,Asia Pacific,Singapore,21,4.93
,,,FALSE,SIN,Asia Pacific,Singapore,8,4.92
,,,FALSE,HKG,Asia Pacific,Hong Kong,63,4.92
,,,TRUE,SIN,Asia Pacific,Singapore,60,4.92
,,,FALSE,SIN,Asia Pacific,Singapore,37,4.92
,,,FALSE,SIN,Asia Pacific,Singapore,5,4.92
,,,FALSE,HKG,Asia Pacific,Hong Kong,45,4.91
,,,TRUE,SIN,Asia Pacific,Singapore,80,4.91
,,,FALSE,SIN,Asia Pacific,Singapore,53,4.91
,,,FALSE,HKG,Asia Pacific,Hong Kong,52,4.9
,,,FALSE,SIN,Asia Pacific,Singapore,14,4.9
,,,FALSE,SIN,Asia Pacific,Singapore,42,4.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,79,4.9
,,,FALSE,SIN,Asia Pacific,Singapore,33,4.9
,,,FALSE,HKG,Asia Pacific,Hong Kong,63,4.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,4.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,4.9
,,,FALSE,SIN,Asia Pacific,Singapore,50,4.89
,,,FALSE,SIN,Asia Pacific,Singapore,18,4.89
,,,FALSE,SIN,Asia Pacific,Singapore,15,4.89
,,,FALSE,SIN,Asia Pacific,Singapore,24,4.89
,,,TRUE,HKG,Asia Pacific,Hong Kong,96,4.88
,,,TRUE,HKG,Asia Pacific,Hong Kong,89,4.88
,,,FALSE,SIN,Asia Pacific,Singapore,26,4.88
,,,FALSE,SIN,Asia Pacific,Singapore,18,4.88
,,,FALSE,SIN,Asia Pacific,Singapore,46,4.88
,,,TRUE,SIN,Asia Pacific,Singapore,66,4.88
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.88
,,,TRUE,HKG,Asia Pacific,Hong Kong,122,4.88
,,,TRUE,SIN,Asia Pacific,Singapore,72,4.87
,,,FALSE,HKG,Asia Pacific,Hong Kong,38,4.87
,,,TRUE,SIN,Asia Pacific,Singapore,34,4.87
,,,TRUE,FRA,Europe,Frankfurt,288,4.87
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,4.87
,,,FALSE,SIN,Asia Pacific,Singapore,24,4.86
,,,FALSE,SIN,Asia Pacific,Singapore,13,4.86
,,,TRUE,SIN,Asia Pacific,Singapore,59,4.86
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,4.85
,,,TRUE,HKG,Asia Pacific,Hong Kong,110,4.85
,,,FALSE,HKG,Asia Pacific,Hong Kong,53,4.85
,,,TRUE,SIN,Asia Pacific,Singapore,54,4.85
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.85
,,,FALSE,SIN,Asia Pacific,Singapore,12,4.84
,,,FALSE,SIN,Asia Pacific,Singapore,30,4.83
,,,FALSE,HKG,Asia Pacific,Hong Kong,98,4.83
,,,TRUE,SIN,Asia Pacific,Singapore,68,4.83
,,,FALSE,HKG,Asia Pacific,Hong Kong,43,4.83
,,,FALSE,NRT,Asia Pacific,Tokyo,136,4.83
,,,TRUE,SIN,Asia Pacific,Singapore,98,4.83
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,4.83
,,,FALSE,SIN,Asia Pacific,Singapore,9,4.83
,,,TRUE,SIN,Asia Pacific,Singapore,64,4.82
,,,FALSE,SIN,Asia Pacific,Singapore,32,4.82
,,,TRUE,SIN,Asia Pacific,Singapore,71,4.82
,,,TRUE,SIN,Asia Pacific,Singapore,62,4.82
,,,FALSE,SIN,Asia Pacific,Singapore,16,4.82
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,4.82
,,,FALSE,SIN,Asia Pacific,Singapore,7,4.82
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,4.81
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.81
,,,FALSE,HKG,Asia Pacific,Hong Kong,74,4.81
,,,FALSE,SIN,Asia Pacific,Singapore,25,4.81
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,4.81
,,,FALSE,SIN,Asia Pacific,Singapore,24,4.81
,,,FALSE,HKG,Asia Pacific,Hong Kong,57,4.81
,,,FALSE,HKG,Asia Pacific,Hong Kong,68,4.81
,,,FALSE,SIN,Asia Pacific,Singapore,7,4.8
,,,TRUE,SIN,Asia Pacific,Singapore,66,4.8
,,,FALSE,HKG,Asia Pacific,Hong Kong,61,4.8
,,,FALSE,HKG,Asia Pacific,Hong Kong,108,4.8
,,,FALSE,SIN,Asia Pacific,Singapore,4,4.8
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,4.8
,,,FALSE,SIN,Asia Pacific,Singapore,20,4.8
,,,FALSE,SIN,Asia Pacific,Singapore,10,4.79
,,,TRUE,HKG,Asia Pacific,Hong Kong,39,4.79
,,,FALSE,SIN,Asia Pacific,Singapore,5,4.79
,,,TRUE,SIN,Asia Pacific,Singapore,71,4.79
,,,FALSE,SIN,Asia Pacific,Singapore,19,4.79
,,,FALSE,HKG,Asia Pacific,Hong Kong,41,4.78
,,,FALSE,SIN,Asia Pacific,Singapore,12,4.77
,,,TRUE,SIN,Asia Pacific,Singapore,104,4.77
,,,TRUE,SIN,Asia Pacific,Singapore,89,4.77
,,,FALSE,SIN,Asia Pacific,Singapore,38,4.77
,,,FALSE,HKG,Asia Pacific,Hong Kong,51,4.77
,,,FALSE,SIN,Asia Pacific,Singapore,49,4.77
,,,FALSE,SIN,Asia Pacific,Singapore,37,4.77
,,,TRUE,SIN,Asia Pacific,Singapore,31,4.76
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,4.76
,,,TRUE,SIN,Asia Pacific,Singapore,34,4.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,4.76
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.76
,,,FALSE,SIN,Asia Pacific,Singapore,20,4.76
,,,FALSE,SIN,Asia Pacific,Singapore,13,4.75
,,,TRUE,SIN,Asia Pacific,Singapore,36,4.75
,,,FALSE,SIN,Asia Pacific,Singapore,11,4.75
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,4.75
,,,FALSE,HKG,Asia Pacific,Hong Kong,40,4.75
,,,TRUE,SIN,Asia Pacific,Singapore,55,4.74
